"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Anderson, Tim","641313","2022","351","277",0.301,0.297,0.0040000000000000036,0.395,0.432,-0.03699999999999998,0.323,0.336,-0.013000000000000012
"Haase, Eric","606992","2022","351","229",0.254,0.239,0.015000000000000013,0.443,0.399,0.043999999999999984,0.322,0.302,0.020000000000000018
"González, Luis","670768","2022","350","241",0.251,0.215,0.036000000000000004,0.357,0.306,0.05099999999999999,0.299,0.268,0.030999999999999972
"Velazquez, Andrew","623205","2022","349","212",0.196,0.202,-0.006000000000000005,0.304,0.312,-0.008000000000000007,0.239,0.246,-0.007000000000000006
"Nootbaar, Lars","663457","2022","347","224",0.228,0.247,-0.01899999999999999,0.448,0.414,0.03400000000000003,0.342,0.346,-0.003999999999999948
"Celestino, Gilberto","665482","2022","347","236",0.238,0.219,0.01899999999999999,0.302,0.294,0.008000000000000007,0.28,0.27,0.010000000000000009
"Franco, Wander","677551","2022","344","285",0.277,0.285,-0.007999999999999952,0.417,0.408,0.009000000000000008,0.323,0.331,-0.008000000000000007
"Sánchez, Jesús","660821","2022","343","222",0.214,0.226,-0.01200000000000001,0.403,0.383,0.020000000000000018,0.298,0.298,0
"Taveras, Leody","665750","2022","341","230",0.261,0.226,0.035,0.366,0.318,0.04799999999999999,0.297,0.267,0.02999999999999997
"Hedges, Austin","595978","2022","338","229",0.163,0.18,-0.016999999999999987,0.248,0.261,-0.013000000000000012,0.225,0.238,-0.012999999999999984
"Reyes, Victor","622682","2022","336","242",0.254,0.261,-0.007000000000000006,0.362,0.368,-0.006000000000000005,0.284,0.292,-0.008000000000000007
"Guillorme, Luis","641645","2022","335","253",0.273,0.255,0.018000000000000016,0.34,0.335,0.0050000000000000044,0.311,0.302,0.009000000000000008
"Naquin, Tyler","571980","2022","334","218",0.229,0.247,-0.017999999999999988,0.423,0.433,-0.010000000000000009,0.303,0.317,-0.014000000000000012
"Bethancourt, Christian","542194","2022","333","239",0.252,0.255,-0.0030000000000000027,0.409,0.449,-0.040000000000000036,0.301,0.318,-0.017000000000000015
"Peterson, Jace","607054","2022","328","208",0.236,0.231,0.004999999999999977,0.382,0.362,0.020000000000000018,0.306,0.3,0.006000000000000005
"Jiménez, Eloy","650391","2022","327","224",0.295,0.266,0.02899999999999997,0.5,0.512,-0.01200000000000001,0.37,0.365,0.0050000000000000044
"Hernandez, Yadiel","628450","2022","327","233",0.269,0.247,0.02200000000000002,0.41,0.411,-0.0010000000000000009,0.315,0.313,0.0020000000000000018
"Díaz, Aledmys","649557","2022","327","254",0.243,0.261,-0.018000000000000016,0.403,0.396,0.007000000000000006,0.301,0.308,-0.007000000000000006
"Allen, Nick","669397","2022","326","242",0.207,0.21,-0.0030000000000000027,0.291,0.266,0.024999999999999967,0.245,0.238,0.007000000000000006
"Slater, Austin","596103","2022","325","190",0.264,0.259,0.0050000000000000044,0.408,0.429,-0.02100000000000002,0.344,0.351,-0.007000000000000006
"Siri, Jose","642350","2022","325","194",0.213,0.207,0.006000000000000005,0.339,0.323,0.016000000000000014,0.268,0.261,0.007000000000000006
"Duvall, Adam","594807","2022","315","188",0.213,0.209,0.0040000000000000036,0.401,0.395,0.006000000000000005,0.295,0.293,0.0020000000000000018
"García, Leury","544725","2022","315","240",0.21,0.233,-0.02300000000000002,0.267,0.325,-0.057999999999999996,0.221,0.258,-0.037000000000000005
"Caratini, Victor","605170","2022","314","207",0.199,0.233,-0.034,0.342,0.35,-0.007999999999999952,0.289,0.309,-0.020000000000000018
"Nido, Tomás","621512","2022","313","222",0.239,0.242,-0.0030000000000000027,0.324,0.377,-0.05299999999999999,0.265,0.287,-0.021999999999999964
"Gorman, Nolan","669357","2022","313","180",0.226,0.239,-0.012999999999999984,0.42,0.476,-0.055999999999999994,0.316,0.341,-0.025000000000000022
"Bader, Harrison","664056","2022","313","232",0.25,0.23,0.01999999999999999,0.356,0.317,0.03899999999999998,0.286,0.267,0.01899999999999996
"Newman, Kevin","621028","2022","309","243",0.274,0.26,0.014000000000000012,0.372,0.332,0.03999999999999998,0.303,0.285,0.018000000000000016
"Barnhart, Tucker","571466","2022","308","208",0.221,0.201,0.01999999999999999,0.267,0.264,0.0030000000000000027,0.253,0.244,0.009000000000000008
"Soler, Jorge","624585","2022","306","181",0.207,0.226,-0.019000000000000017,0.4,0.421,-0.020999999999999963,0.305,0.322,-0.017000000000000015
"Solano, Donovan","456781","2022","304","219",0.284,0.268,0.01599999999999996,0.385,0.393,-0.008000000000000007,0.319,0.315,0.0040000000000000036
"Biggio, Cavan","624415","2022","303","174",0.202,0.193,0.009000000000000008,0.35,0.319,0.030999999999999972,0.302,0.288,0.014000000000000012
"Abrams, CJ","682928","2022","302","238",0.246,0.241,0.0050000000000000044,0.324,0.316,0.008000000000000007,0.267,0.266,0.0010000000000000009
"Arroyo, Christian","624414","2022","300","235",0.286,0.292,-0.006000000000000005,0.414,0.43,-0.016000000000000014,0.319,0.33,-0.01100000000000001
"Mejía, Francisco","642336","2022","299","225",0.242,0.242,0,0.381,0.329,0.05199999999999999,0.279,0.262,0.017000000000000015
"Longoria, Evan","446334","2022","298","186",0.244,0.233,0.010999999999999982,0.451,0.437,0.014000000000000012,0.33,0.324,0.006000000000000005
"Pasquantino, Vinnie","686469","2022","298","226",0.295,0.289,0.006000000000000005,0.45,0.475,-0.024999999999999967,0.365,0.374,-0.009000000000000008
"Belt, Brandon","474832","2022","298","174",0.213,0.215,-0.0020000000000000018,0.35,0.412,-0.062,0.303,0.326,-0.02300000000000002
"Dickerson, Corey","572816","2022","297","235",0.267,0.264,0.0030000000000000027,0.399,0.371,0.028000000000000025,0.303,0.293,0.010000000000000009
"Narváez, Omar","553882","2022","296","207",0.206,0.207,-0.0010000000000000009,0.305,0.293,0.01200000000000001,0.269,0.268,0.0010000000000000009
"Knizner, Andrew","668800","2022","293","199",0.215,0.219,-0.0040000000000000036,0.3,0.306,-0.006000000000000005,0.275,0.28,-0.0050000000000000044
"Neuse, Sheldon","641914","2022","293","191",0.214,0.212,0.0020000000000000018,0.288,0.291,-0.0030000000000000027,0.253,0.254,-0.0010000000000000009
"Gomes, Yan","543228","2022","293","235",0.235,0.251,-0.016000000000000014,0.365,0.379,-0.014000000000000012,0.271,0.287,-0.01599999999999996
"Schwindel, Frank","643524","2022","292","215",0.229,0.23,-0.0010000000000000009,0.358,0.351,0.007000000000000006,0.278,0.278,0
"Bart, Joey","663698","2022","291","149",0.215,0.21,0.0050000000000000044,0.364,0.37,-0.006000000000000005,0.294,0.296,-0.0020000000000000018
"Rivas III, Alfonso","663845","2022","287","167",0.235,0.222,0.012999999999999984,0.307,0.312,-0.0050000000000000044,0.285,0.284,0.0010000000000000009
"Myers, Wil","571976","2022","286","178",0.261,0.225,0.036000000000000004,0.398,0.373,0.025000000000000022,0.311,0.288,0.02300000000000002
"Moustakas, Mike","519058","2022","285","180",0.214,0.195,0.01899999999999999,0.345,0.307,0.03799999999999998,0.286,0.27,0.01599999999999996
"Adell, Jo","666176","2022","285","162",0.224,0.201,0.022999999999999993,0.373,0.315,0.057999999999999996,0.278,0.251,0.027000000000000024
"Castillo, Diego A.","660636","2022","283","191",0.206,0.224,-0.018000000000000016,0.382,0.389,-0.007000000000000006,0.272,0.292,-0.019999999999999962
"Isbel, Kyle","664728","2022","278","184",0.211,0.22,-0.009000000000000008,0.34,0.323,0.017000000000000015,0.265,0.266,-0.0010000000000000009
"Smith, Pavin","656976","2022","277","181",0.22,0.216,0.0040000000000000036,0.367,0.379,-0.01200000000000001,0.294,0.304,-0.010000000000000009
"Brantley, Michael","488726","2022","277","215",0.288,0.31,-0.02200000000000002,0.416,0.467,-0.051000000000000045,0.345,0.374,-0.029000000000000026
"Castro, Rodolfo","666801","2022","277","180",0.233,0.21,0.02300000000000002,0.427,0.354,0.07300000000000001,0.314,0.28,0.033999999999999975
"Aquino, Aristides","606157","2022","276","158",0.197,0.18,0.017000000000000015,0.363,0.317,0.045999999999999985,0.267,0.243,0.02400000000000002
"Cordero, Franchy","614173","2022","275","154",0.219,0.228,-0.009000000000000008,0.397,0.402,-0.0050000000000000044,0.304,0.313,-0.009000000000000008
"Alfaro, Jorge","595751","2022","274","161",0.246,0.238,0.008000000000000007,0.383,0.397,-0.014000000000000012,0.291,0.295,-0.0040000000000000036
"McGuire, Reese","624512","2022","274","202",0.269,0.233,0.036000000000000004,0.369,0.326,0.04299999999999998,0.297,0.267,0.02999999999999997
"Yepez, Juan","660766","2022","274","196",0.253,0.216,0.037000000000000005,0.447,0.394,0.05299999999999999,0.319,0.286,0.03300000000000003
"Reynolds, Matt","608703","2022","272","167",0.246,0.215,0.031,0.332,0.305,0.027000000000000024,0.293,0.272,0.020999999999999963
"Rosario, Eddie","592696","2022","270","185",0.212,0.2,0.011999999999999983,0.328,0.318,0.010000000000000009,0.258,0.25,0.008000000000000007
"Molina, Yadier","425877","2022","270","223",0.214,0.23,-0.016000000000000014,0.302,0.328,-0.026000000000000023,0.235,0.254,-0.019000000000000017
"Albies, Ozzie","645277","2022","269","204",0.247,0.236,0.01100000000000001,0.409,0.383,0.025999999999999968,0.305,0.294,0.01100000000000001
"Lowe, Brandon","664040","2022","266","175",0.221,0.237,-0.015999999999999986,0.383,0.401,-0.018000000000000016,0.306,0.32,-0.014000000000000012
"Hiura, Keston","669374","2022","266","124",0.226,0.205,0.02100000000000002,0.449,0.425,0.02400000000000002,0.334,0.317,0.017000000000000015
"Dubón, Mauricio","643289","2022","265","221",0.214,0.24,-0.025999999999999995,0.313,0.331,-0.018000000000000016,0.248,0.272,-0.02400000000000002
"Pache, Cristian","665506","2022","260","174",0.166,0.228,-0.062,0.241,0.3,-0.059,0.207,0.259,-0.05200000000000002
"Engel, Adam","641553","2022","260","169",0.224,0.219,0.0050000000000000044,0.31,0.287,0.02300000000000002,0.256,0.246,0.010000000000000009
"Friedl, TJ","670770","2022","258","191",0.24,0.215,0.024999999999999994,0.436,0.335,0.10099999999999998,0.323,0.283,0.040000000000000036
"Moore, Dylan","664238","2022","255","132",0.224,0.202,0.021999999999999992,0.385,0.36,0.025000000000000022,0.338,0.322,0.016000000000000014
"Thompson, Trayce","572204","2022","255","128",0.256,0.251,0.0050000000000000044,0.507,0.496,0.01100000000000001,0.37,0.366,0.0040000000000000036
"Smith, Josh","669701","2022","253","168",0.197,0.224,-0.026999999999999996,0.249,0.313,-0.064,0.262,0.296,-0.033999999999999975
"Machín, Vimael","605353","2022","253","179",0.22,0.243,-0.022999999999999993,0.287,0.343,-0.05600000000000005,0.268,0.301,-0.032999999999999974
"Wade Jr., LaMonte","664774","2022","251","169",0.207,0.221,-0.014000000000000012,0.359,0.407,-0.04799999999999999,0.298,0.321,-0.02300000000000002
"Higashioka, Kyle","543309","2022","248","183",0.227,0.254,-0.026999999999999996,0.389,0.444,-0.05499999999999999,0.282,0.317,-0.03500000000000003
"Jansen, Danny","643376","2022","248","176",0.26,0.261,-0.0010000000000000009,0.516,0.511,0.0050000000000000044,0.364,0.366,-0.0020000000000000018
"Haniger, Mitch","571745","2022","247","161",0.246,0.245,0.0010000000000000009,0.429,0.45,-0.02100000000000002,0.319,0.328,-0.009000000000000008
"Fraley, Jake","641584","2022","247","164",0.259,0.248,0.01100000000000001,0.468,0.417,0.051000000000000045,0.352,0.333,0.01899999999999996
"Duffy, Matt","622110","2022","247","178",0.25,0.234,0.015999999999999986,0.311,0.333,-0.02200000000000002,0.279,0.28,-0.0010000000000000009
"Chisholm Jr., Jazz","665862","2022","241","150",0.254,0.242,0.01200000000000001,0.535,0.473,0.062000000000000055,0.365,0.345,0.020000000000000018
"Miller, Brad","543543","2022","241","153",0.212,0.205,0.007000000000000006,0.32,0.344,-0.023999999999999966,0.263,0.269,-0.006000000000000005
"Meneses, Joey","608841","2022","240","172",0.324,0.267,0.056999999999999995,0.563,0.457,0.10599999999999993,0.395,0.332,0.063
"Fortes, Nick","663743","2022","240","172",0.23,0.249,-0.01899999999999999,0.392,0.398,-0.006000000000000005,0.308,0.319,-0.01100000000000001
"Bleday, JJ","668709","2022","238","139",0.167,0.188,-0.02099999999999999,0.309,0.313,-0.0040000000000000036,0.266,0.278,-0.01200000000000001
"DeJong, Paul","657557","2022","237","133",0.157,0.182,-0.024999999999999994,0.286,0.327,-0.041000000000000036,0.241,0.267,-0.026000000000000023
"Jeffers, Ryan","680777","2022","236","151",0.208,0.218,-0.010000000000000009,0.363,0.424,-0.061,0.287,0.315,-0.028000000000000025
"Almora Jr., Albert","546991","2022","235","171",0.223,0.233,-0.010000000000000009,0.349,0.307,0.04199999999999998,0.279,0.27,0.009000000000000008
"Luplow, Jordan","656669","2022","234","146",0.176,0.198,-0.02200000000000002,0.361,0.351,0.010000000000000009,0.281,0.288,-0.006999999999999951
"Arcia, Orlando","606115","2022","234","160",0.244,0.253,-0.009000000000000008,0.416,0.421,-0.0050000000000000044,0.321,0.329,-0.008000000000000007
"Mitchell, Cal","668751","2022","232","162",0.226,0.238,-0.011999999999999983,0.349,0.358,-0.009000000000000008,0.281,0.292,-0.010999999999999954
"Gregorius, Didi","544369","2022","232","180",0.21,0.237,-0.026999999999999996,0.304,0.327,-0.02300000000000002,0.251,0.275,-0.02400000000000002
"Higgins, P.J.","664731","2022","229","147",0.229,0.205,0.02400000000000002,0.383,0.287,0.09600000000000003,0.306,0.264,0.04199999999999998
"Madrigal, Nick","663611","2022","228","184",0.249,0.256,-0.007000000000000006,0.282,0.311,-0.029000000000000026,0.267,0.283,-0.01599999999999996
"Fletcher, David","664058","2022","228","202",0.255,0.285,-0.02999999999999997,0.333,0.344,-0.010999999999999954,0.275,0.295,-0.019999999999999962
"Hampson, Garrett","641658","2022","226","141",0.211,0.202,0.00899999999999998,0.307,0.29,0.017000000000000015,0.267,0.261,0.006000000000000005
"Baddoo, Akil","668731","2022","225","137",0.204,0.192,0.011999999999999983,0.269,0.27,-0.0010000000000000009,0.256,0.253,0.0030000000000000027
"Phillips, Brett","621433","2022","225","112",0.144,0.156,-0.01200000000000001,0.249,0.244,0.0050000000000000044,0.213,0.22,-0.007000000000000006
"Alcántara, Sergio","642727","2022","224","154",0.22,0.209,0.01100000000000001,0.356,0.291,0.065,0.269,0.244,0.025000000000000022
"Duran, Jarren","680776","2022","223","142",0.221,0.219,0.0020000000000000018,0.363,0.353,0.010000000000000009,0.284,0.282,0.0020000000000000018
"Vargas, Ildemaro","545121","2022","222","188",0.263,0.227,0.036000000000000004,0.392,0.305,0.08700000000000002,0.302,0.255,0.046999999999999986
"Kiermaier, Kevin","595281","2022","221","145",0.228,0.25,-0.021999999999999992,0.369,0.388,-0.019000000000000017,0.286,0.305,-0.019000000000000017
"Duran, Ezequiel","677649","2022","220","154",0.236,0.216,0.01999999999999999,0.365,0.317,0.04799999999999999,0.282,0.256,0.025999999999999968
"Villar, Jonathan","542340","2022","220","146",0.208,0.208,0,0.302,0.283,0.019000000000000017,0.25,0.247,0.0030000000000000027
"Chirinos, Robinson","455139","2022","220","130",0.179,0.168,0.010999999999999982,0.287,0.281,0.00599999999999995,0.251,0.245,0.006000000000000005
"Azocar, José","640492","2022","216","160",0.257,0.241,0.016000000000000014,0.332,0.317,0.015000000000000013,0.278,0.272,0.006000000000000005
"Garver, Mitch","641598","2022","215","137",0.207,0.222,-0.015000000000000013,0.404,0.405,-0.0010000000000000009,0.308,0.319,-0.01100000000000001
"Barnes, Austin","605131","2022","212","145",0.212,0.21,0.0020000000000000018,0.38,0.329,0.05099999999999999,0.315,0.298,0.017000000000000015
"Gonzalez, Marwin","503556","2022","207","135",0.185,0.217,-0.032,0.321,0.345,-0.023999999999999966,0.257,0.282,-0.024999999999999967
"Velázquez, Nelson","676369","2022","206","120",0.205,0.209,-0.0040000000000000036,0.373,0.399,-0.026000000000000023,0.291,0.305,-0.014000000000000012
"Maile, Luke","571912","2022","206","130",0.221,0.194,0.026999999999999996,0.326,0.301,0.025000000000000022,0.281,0.263,0.018000000000000016
"Zavala, Seby","664874","2022","205","119",0.27,0.207,0.06300000000000003,0.382,0.326,0.055999999999999994,0.323,0.283,0.040000000000000036
"Serven, Brian","661531","2022","205","146",0.203,0.212,-0.00899999999999998,0.332,0.291,0.041000000000000036,0.263,0.254,0.009000000000000008
"Haggerty, Sam","664059","2022","201","126",0.256,0.23,0.025999999999999995,0.403,0.33,0.07300000000000001,0.32,0.285,0.03500000000000003
"Hummel, Cooper","669450","2022","201","113",0.176,0.21,-0.034,0.307,0.332,-0.025000000000000022,0.262,0.292,-0.02999999999999997
"Hilliard, Sam","656541","2022","200","119",0.184,0.216,-0.032,0.264,0.361,-0.09699999999999998,0.251,0.303,-0.05199999999999999
"Lowe, Josh","666139","2022","198","116",0.221,0.212,0.009000000000000008,0.343,0.339,0.0040000000000000036,0.276,0.272,0.0040000000000000036
"Herrera, Odúbel","546318","2022","197","144",0.238,0.225,0.012999999999999984,0.378,0.348,0.030000000000000027,0.287,0.272,0.014999999999999958
"La Stella, Tommy","600303","2022","195","153",0.239,0.232,0.0069999999999999785,0.35,0.329,0.020999999999999963,0.277,0.267,0.010000000000000009
"Massey, Michael","686681","2022","194","131",0.243,0.243,0,0.376,0.45,-0.07400000000000001,0.302,0.332,-0.030000000000000027
"Tsutsugo, Yoshi","660294","2022","193","124",0.171,0.197,-0.025999999999999995,0.229,0.285,-0.055999999999999966,0.221,0.254,-0.033
"Rendon, Anthony","543685","2022","193","133",0.229,0.241,-0.011999999999999983,0.38,0.392,-0.01200000000000001,0.314,0.331,-0.017000000000000015
"VanMeter, Josh","642165","2022","192","128",0.187,0.224,-0.037000000000000005,0.292,0.341,-0.049000000000000044,0.251,0.288,-0.03699999999999998
"McCann, James","543510","2022","191","130",0.195,0.237,-0.04199999999999998,0.282,0.411,-0.129,0.243,0.309,-0.066
"Vogt, Stephen","519390","2022","191","126",0.161,0.211,-0.04999999999999999,0.321,0.35,-0.02899999999999997,0.249,0.282,-0.032999999999999974
"Chang, Yu","644374","2022","190","111",0.208,0.213,-0.0050000000000000044,0.315,0.357,-0.04199999999999998,0.273,0.29,-0.01699999999999996
"Sosa, Edmundo","624641","2022","190","128",0.227,0.24,-0.012999999999999984,0.369,0.345,0.02400000000000002,0.282,0.282,0
"Bride, Jonah","681146","2022","187","132",0.204,0.217,-0.013000000000000012,0.247,0.3,-0.05299999999999999,0.257,0.282,-0.024999999999999967
"Plawecki, Kevin","608700","2022","186","138",0.22,0.228,-0.008000000000000007,0.286,0.299,-0.013000000000000012,0.259,0.268,-0.009000000000000008
"Montero, Elehuris","660707","2022","185","116",0.233,0.213,0.020000000000000018,0.432,0.338,0.09399999999999997,0.303,0.26,0.04299999999999998
"McKinstry, Zach","656716","2022","185","116",0.199,0.229,-0.03,0.361,0.342,0.01899999999999996,0.28,0.288,-0.007999999999999952
"Lowrie, Jed","476704","2022","184","130",0.18,0.197,-0.017000000000000015,0.263,0.281,-0.018000000000000016,0.23,0.247,-0.016999999999999987
"Nevin, Tyler","663527","2022","184","114",0.197,0.214,-0.016999999999999987,0.261,0.326,-0.065,0.261,0.293,-0.03199999999999997
"Stephenson, Tyler","663886","2022","183","121",0.319,0.26,0.059,0.482,0.394,0.08799999999999997,0.37,0.318,0.05199999999999999
"Burger, Jake","669394","2022","183","114",0.25,0.225,0.024999999999999994,0.458,0.46,-0.0020000000000000018,0.327,0.318,0.009000000000000008
"Pratto, Nick","668472","2022","182","96",0.184,0.173,0.01100000000000001,0.386,0.322,0.064,0.287,0.267,0.019999999999999962
"Thompson, Bubba","669352","2022","181","116",0.265,0.171,0.094,0.312,0.235,0.07700000000000001,0.274,0.203,0.07100000000000001
"Villar, David","681584","2022","181","99",0.231,0.187,0.04400000000000001,0.455,0.325,0.13,0.344,0.283,0.061
"Kelenic, Jarred","672284","2022","181","103",0.141,0.174,-0.033,0.313,0.354,-0.04099999999999998,0.238,0.271,-0.03300000000000003
"Bryant, Kris","592178","2022","181","135",0.306,0.279,0.02699999999999997,0.475,0.426,0.04899999999999999,0.37,0.344,0.026000000000000023
"Larnach, Trevor","663616","2022","180","105",0.231,0.227,0.0040000000000000036,0.406,0.442,-0.035999999999999976,0.309,0.322,-0.013000000000000012
"Clement, Ernie","676391","2022","179","140",0.184,0.24,-0.055999999999999994,0.209,0.334,-0.12500000000000003,0.209,0.282,-0.07299999999999998
"Refsnyder, Rob","608701","2022","177","110",0.307,0.286,0.02100000000000002,0.497,0.472,0.025000000000000022,0.381,0.374,0.007000000000000006
"Cave, Jake","595909","2022","177","117",0.213,0.213,0,0.384,0.395,-0.01100000000000001,0.278,0.285,-0.006999999999999951
"Wynns, Austin","642851","2022","177","126",0.259,0.223,0.036000000000000004,0.358,0.318,0.03999999999999998,0.298,0.267,0.030999999999999972
"Marcano, Tucupita","672779","2022","177","122",0.206,0.172,0.034,0.306,0.239,0.067,0.249,0.21,0.03900000000000001
"Casali, Curt","592200","2022","176","100",0.203,0.189,0.014000000000000012,0.331,0.325,0.006000000000000005,0.295,0.289,0.006000000000000005
"Díaz, Lewin","650331","2022","174","108",0.169,0.167,0.0020000000000000018,0.287,0.262,0.024999999999999967,0.228,0.219,0.009000000000000008
"Olivares, Edward","658668","2022","174","126",0.286,0.288,-0.0020000000000000018,0.41,0.433,-0.02300000000000002,0.326,0.339,-0.013000000000000012
"Heineman, Tyler","623168","2022","174","144",0.217,0.248,-0.031,0.268,0.293,-0.024999999999999967,0.248,0.273,-0.025000000000000022
"Barrero, Jose","676480","2022","174","89",0.152,0.14,0.011999999999999983,0.206,0.211,-0.0050000000000000044,0.183,0.18,0.0030000000000000027
"McKenna, Ryan","663630","2022","172","104",0.237,0.21,0.026999999999999996,0.34,0.334,0.006000000000000005,0.279,0.267,0.01200000000000001
"Mazara, Nomar","608577","2022","171","119",0.264,0.25,0.014000000000000012,0.352,0.357,-0.0050000000000000044,0.297,0.294,0.0030000000000000027
"Cabrera, Oswaldo","665828","2022","171","112",0.247,0.22,0.026999999999999996,0.429,0.361,0.068,0.322,0.287,0.03500000000000003
"Leblanc, Charles","641779","2022","169","103",0.263,0.218,0.04500000000000001,0.404,0.368,0.03600000000000003,0.318,0.285,0.03300000000000003
"Delay, Jason","641511","2022","167","106",0.213,0.2,0.012999999999999984,0.271,0.251,0.020000000000000018,0.243,0.23,0.012999999999999984
"Camargo, Johan","622666","2022","166","116",0.237,0.225,0.011999999999999983,0.316,0.309,0.007000000000000006,0.276,0.267,0.009000000000000008
"Torrens, Luis","620443","2022","166","103",0.225,0.236,-0.010999999999999982,0.298,0.333,-0.03500000000000003,0.261,0.284,-0.022999999999999965
"Wade, Tyler","642180","2022","163","119",0.218,0.212,0.006000000000000005,0.272,0.278,-0.006000000000000005,0.247,0.248,-0.0010000000000000009
"Garlick, Kyle","664247","2022","162","103",0.233,0.227,0.006000000000000005,0.433,0.423,0.010000000000000009,0.311,0.305,0.006000000000000005
"Bruján, Vidal","660644","2022","162","112",0.163,0.186,-0.022999999999999993,0.259,0.252,0.007000000000000006,0.22,0.233,-0.013000000000000012
"Meyers, Jake","676694","2022","160","97",0.227,0.205,0.02200000000000002,0.313,0.292,0.02100000000000002,0.258,0.251,0.007000000000000006
"Brosseau, Mike","670712","2022","160","93",0.255,0.213,0.04200000000000001,0.418,0.359,0.059,0.338,0.3,0.038000000000000034
"Alberto, Hanser","593643","2022","159","131",0.244,0.216,0.027999999999999997,0.365,0.304,0.061,0.27,0.234,0.036000000000000004
"Suzuki, Kurt","435559","2022","159","113",0.18,0.191,-0.01100000000000001,0.295,0.281,0.013999999999999957,0.254,0.255,-0.0010000000000000009
"Cain, Lorenzo","456715","2022","156","110",0.179,0.2,-0.02100000000000002,0.234,0.253,-0.01899999999999999,0.212,0.23,-0.018000000000000016
"Grissom, Vaughn","687093","2022","156","108",0.291,0.259,0.03199999999999997,0.44,0.412,0.028000000000000025,0.345,0.326,0.01899999999999996
"Kirilloff, Alex","666135","2022","156","110",0.25,0.228,0.021999999999999992,0.361,0.365,-0.0040000000000000036,0.286,0.278,0.007999999999999952
"Lopez, Alejo","664670","2022","156","124",0.262,0.249,0.013000000000000012,0.331,0.329,0.0020000000000000018,0.286,0.28,0.00599999999999995
"Adams, Riley","656180","2022","155","96",0.176,0.197,-0.02100000000000002,0.31,0.35,-0.03999999999999998,0.249,0.274,-0.025000000000000022
"Carpenter, Matt","572761","2022","154","95",0.305,0.23,0.07499999999999998,0.727,0.484,0.243,0.472,0.36,0.11199999999999999
"Langeliers, Shea","669127","2022","153","91",0.218,0.197,0.02099999999999999,0.43,0.341,0.08899999999999997,0.296,0.259,0.03699999999999998
"Smith, Dominic","642086","2022","152","99",0.194,0.219,-0.024999999999999994,0.284,0.36,-0.07600000000000001,0.254,0.293,-0.03899999999999998
"Smith, Kevin","675656","2022","151","102",0.18,0.186,-0.006000000000000005,0.302,0.319,-0.017000000000000015,0.226,0.236,-0.009999999999999981
"Heyward, Jason","518792","2022","151","105",0.204,0.218,-0.014000000000000012,0.277,0.322,-0.044999999999999984,0.253,0.278,-0.025000000000000022
"Ford, Mike","645801","2022","149","91",0.206,0.212,-0.006000000000000005,0.313,0.304,0.009000000000000008,0.28,0.279,0.0010000000000000009
"Meadows, Austin","640457","2022","147","111",0.25,0.308,-0.057999999999999996,0.328,0.46,-0.132,0.307,0.38,-0.07300000000000001
"O'Hearn, Ryan","656811","2022","145","100",0.239,0.271,-0.03200000000000003,0.321,0.425,-0.10399999999999998,0.272,0.327,-0.05499999999999999
"Hall, Darick","669742","2022","142","92",0.25,0.232,0.017999999999999988,0.522,0.462,0.06,0.343,0.312,0.031000000000000028
"Andujar, Miguel","609280","2022","140","108",0.235,0.253,-0.018000000000000016,0.311,0.351,-0.03999999999999998,0.247,0.281,-0.03400000000000003
"Piscotty, Stephen","572039","2022","139","80",0.19,0.216,-0.025999999999999995,0.341,0.353,-0.011999999999999955,0.258,0.275,-0.017000000000000015
"Romine, Austin","519222","2022","136","85",0.155,0.159,-0.0040000000000000036,0.248,0.248,0,0.193,0.195,-0.0020000000000000018
"Williams, Luke","663897","2022","136","83",0.236,0.198,0.03799999999999998,0.315,0.272,0.04299999999999998,0.265,0.233,0.032
"Allen, Greg","656185","2022","134","80",0.186,0.176,0.010000000000000009,0.271,0.246,0.025000000000000022,0.242,0.229,0.012999999999999984
"Huff, Sam","669087","2022","132","79",0.24,0.226,0.013999999999999985,0.372,0.385,-0.013000000000000012,0.296,0.294,0.0020000000000000018
"Pérez, Michael","605421","2022","132","90",0.149,0.205,-0.055999999999999994,0.298,0.359,-0.061,0.228,0.276,-0.048000000000000015
"Henderson, Gunnar","683002","2022","132","82",0.259,0.25,0.009000000000000008,0.44,0.432,0.008000000000000007,0.343,0.338,0.0050000000000000044
"Escobar, Alcides","444876","2022","131","92",0.218,0.21,0.008000000000000007,0.282,0.264,0.01799999999999996,0.242,0.233,0.00899999999999998
"Call, Alex","669743","2022","131","84",0.237,0.212,0.024999999999999994,0.412,0.294,0.118,0.332,0.281,0.05099999999999999
"Mercado, Óscar","640458","2022","128","93",0.207,0.203,0.003999999999999976,0.372,0.35,0.02200000000000002,0.266,0.258,0.008000000000000007
"Moran, Colin","592567","2022","128","82",0.211,0.233,-0.02200000000000002,0.376,0.383,-0.007000000000000006,0.3,0.318,-0.018000000000000016
"Ibáñez, Andy","628451","2022","128","98",0.218,0.214,0.0040000000000000036,0.277,0.344,-0.06699999999999995,0.249,0.272,-0.02300000000000002
"Clemens, Kody","665019","2022","127","86",0.145,0.196,-0.05100000000000002,0.308,0.328,-0.020000000000000018,0.22,0.252,-0.032
